Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
2322;15382;Journal of Applied Behavior Analysis;journal;19383703,00218860;Q1;84;Applied Psychology (Q1),Philosophy (Q1),Sociology and Political Science (Q1)
2323;26352;Bulletin - Societe Geologique de France;journal;379409;Q1;58;Geology (Q1)
2324;16153;International Journal of Methods in Psychiatric Research;journal;10498931,15570660;Q1;82;Psychiatry and Mental Health (Q1)
2325;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936,10406390;Q1;83;Veterinary (miscellaneous) (Q1)
2326;24726;Annals of Pure and Applied Logic;journal;1680072;Q1;49;Logic (Q1)
2327;17304;NMR in Biomedicine;journal;10991492,09523480;Q1;126;Radiology,Nuclear Medicine and Imaging (Q1),Molecular Medicine (Q2),Spectroscopy (Q2)
2328;18565;Functional Plant Biology;journal;14454408,14454420;Q1;129;Agronomy and Crop Science (Q1),Plant Science (Q1)
2329;23910;Journal of Group Theory;journal;14354446,14335880;Q2;30;Algebra and Number Theory (Q2)
2330;22610;Facies;journal;1729179,16124820;Q1;62;Geology (Q1),Paleontology (Q1),Stratigraphy (Q1)
2331;25001;Holzforschung;journal;00183830,1437434X;Q1;83;Biomaterials (Q1)
2332;20882;Veterinary Microbiology;journal;3781135,18732542;Q1;140;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1),Microbiology (Q2)
2333;27901;Family Practice;journal;2632136,14602229;Q1;108;Family Practice (Q1)
2334;20966;Journal of Manufacturing Science and Engineering;journal;10871357,15288940;Q1;108;Computer Science Applications (Q1),Control and Systems Engineering (Q1),Industrial and Manufacturing Engineering (Q1),Mechanical Engineering (Q1)
2335;24072;Mikrochimica Acta;journal;14365073,00263670;Q2;100;Analytical Chemistry (Q2)
2336;27971;Zeitschrift fur Angewandte Mathematik und Physik;journal;14209039,00442280;Q2;65;Applied Mathematics (Q2),Mathematics (miscellaneous) (Q2),Physics and Astronomy (miscellaneous) (Q2)
2337;25803;Carbohydrate Research;journal;00086215,1873426X;Q1;143;Medicine (miscellaneous) (Q1),Analytical Chemistry (Q2),Biochemistry (Q2),Organic Chemistry (Q2)
2338;12882;Contemporary Educational Psychology;journal;0361476X,10902384;Q1;123;Education (Q1),Developmental and Educational Psychology (Q2)
2339;25025;European Journal of Oral Sciences;journal;9098836,16000722;Q1;100;Dentistry (miscellaneous) (Q1)
2340;27298;ICES Journal of Marine Science;journal;10959289,10543140;Q1;133;Aquatic Science (Q1),Ecology (Q1),Oceanography (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2341;28544;Journal of Mathematical Physics;journal;10897658,00222490;Q2;117;Mathematical Physics (Q2),Statistical and Nonlinear Physics (Q2)
2342;20408;Proceedings of the Institution of Mechanical Engineers,Part E, Journal of Process Mechanical Engineering;journal;20413009,09544090;Q1;37;Industrial and Manufacturing Engineering (Q1),Mechanical Engineering (Q1)
2343;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911,09320810;Q1;50;Animal Science and Zoology (Q1),Veterinary (miscellaneous) (Q1)
2344;12318;Optical Materials;journal;9253467;Q1;113;Computer Science (miscellaneous) (Q1),Electrical and Electronic Engineering (Q1),Atomic and Molecular Physics,and Optics (Q2),Electronic,Optical and Magnetic Materials (Q2)
2345;12457;Progress in Physical Geography;journal;14770296,03091330;Q1;113;Earth and Planetary Sciences (miscellaneous) (Q1),Geography,Planning and Development (Q1)
2346;12260;Journal of Pediatric Orthopaedics;journal;15392570,02716800;Q1;106;Medicine (miscellaneous) (Q1),Orthopedics and Sports Medicine (Q1),Pediatrics,Perinatology and Child Health (Q1)
2347;13332;Solar Energy Materials and Solar Cells;journal;9270248;Q1;206;Renewable Energy,Sustainability and the Environment (Q1),Surfaces,Coatings and Films (Q1),Electronic,Optical and Magnetic Materials (Q2)
2348;5400152636;Fundamental and Applied Limnology;journal;18639135;Q1;67;Ecology (Q1),Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
2349;22443;Journal of Medical Screening;journal;9691413,14755793;Q1;67;Health Policy (Q1),Public Health,Environmental and Occupational Health (Q1)
2350;19574;Veterinary Surgery;journal;1532950X,01613499;Q1;86;Veterinary (miscellaneous) (Q1)
2351;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491,09401330;Q1;105;Medicine (miscellaneous) (Q1),Pharmacology (medical) (Q1),Psychiatry and Mental Health (Q1),Biological Psychiatry (Q2)
2352;26113;General and Comparative Endocrinology;journal;10956840,00166480;Q1;128;Animal Science and Zoology (Q1),Endocrinology (Q2)
2353;27691;Journal of Public Policy;journal;14697815,0143814X;Q1;54;Management,Monitoring,Policy and Law (Q1),Public Administration (Q1)
2354;23875;Journal of Human Hypertension;journal;9509240,14765527;Q1;103;Internal Medicine (Q1)
2355;24517;Solid State Nuclear Magnetic Resonance;journal;9262040,15273326;Q1;66;Chemistry (miscellaneous) (Q1),Instrumentation (Q1),Radiation (Q1),Nuclear and High Energy Physics (Q2)
2356;23122;Tropical Medicine and International Health;journal;13602276,13653160;Q1;126;Public Health,Environmental and Occupational Health (Q1),Infectious Diseases (Q2),Parasitology (Q2)
2357;22612;Journal of Special Education;journal;15384764,00224670;Q1;77;Education (Q1),Rehabilitation (Q1)
2358;19700184700;African Journal of Marine Science;journal;18142338,1814232X;Q2;55;Aquatic Science (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
2359;15300154827;SPE Journal;journal;1086055X;Q1;115;Energy Engineering and Power Technology (Q1),Energy (miscellaneous) (Q1),Geotechnical Engineering and Engineering Geology (Q1)
2360;100147352;Educational Measurement, Issues and Practice;journal;17453992,07311750;Q1;59;Education (Q1)
2361;19129;International Journal of Plant Sciences;journal;15375315,10585890;Q1;95;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2362;20962;Journal of Engineering for Gas Turbines and Power;journal;15288919,07424800;Q1;96;Aerospace Engineering (Q1),Energy Engineering and Power Technology (Q1),Fuel Technology (Q1),Mechanical Engineering (Q1),Nuclear Energy and Engineering (Q1)
2363;7500153108;Kyushu Journal of Mathematics;journal;13406116;Q2;21;Mathematics (miscellaneous) (Q2)
2364;29052;Modern Physics Letters A;journal;2177323,17936632;Q2;85;Astronomy and Astrophysics (Q2),Nuclear and High Energy Physics (Q2)
2365;24734;American Journal of Evaluation;journal;10982140;Q1;63;Business and International Management (Q1),Education (Q1),Health (social science) (Q1),Social Psychology (Q1),Sociology and Political Science (Q1),Strategy and Management (Q1)
2366;12648;Clinics in Perinatology;journal;955108,15579840;Q1;90;Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1)
2367;70730;Geological Quarterly;journal;16417291;Q1;44;Geology (Q1)
2368;13762;International Journal of Thermophysics;journal;15729567,0195928X;Q2;76;Condensed Matter Physics (Q2)
2369;28894;Journal of Leisure Research;journal;222216;Q1;78;Environmental Science (miscellaneous) (Q1),Sociology and Political Science (Q1),Tourism,Leisure and Hospitality Management (Q1)
2370;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085,1873264X;Q1;141;Pharmaceutical Science (Q1),Analytical Chemistry (Q2),Clinical Biochemistry (Q2),Drug Discovery (Q2),Spectroscopy (Q2)
2371;27562;Archives of Sexual Behavior;journal;15732800,00040000;Q1;127;Arts and Humanities (miscellaneous) (Q1),Psychology (miscellaneous) (Q1)
2372;14858;Biophysical Chemistry;journal;3014622,18734200;Q2;103;Biochemistry (Q2),Biophysics (Q2),Organic Chemistry (Q2)
2373;15541;Biotechnology Progress;journal;87567938,15206030;Q1;140;Biotechnology (Q1)
2374;15840;Journal of Antibiotics;journal;218820,18811469;Q1;87;Pharmacology (Q1),Drug Discovery (Q2)
2375;29580;Journal of Comparative Pathology;journal;219975,15323129;Q1;79;Pathology and Forensic Medicine (Q1),Veterinary (miscellaneous) (Q1)
2376;22427;Journal of Hospital Infection;journal;15322939,01956700;Q1;131;Medicine (miscellaneous) (Q1),Microbiology (medical) (Q1),Infectious Diseases (Q2)
2377;13971;Library and Information Science Research;journal;7408188;Q1;64;Information Systems (Q1),Library and Information Sciences (Q1)
2378;22704;Ambio;journal;16547209,00447450;Q1;141;Ecology (Q1),Geography,Planning and Development (Q1),Medicine (miscellaneous) (Q1),Environmental Chemistry (Q2)
2379;19624;Archives of Virology;journal;3048608,14328798;Q1;122;Medicine (miscellaneous) (Q1),Virology (Q2)
2380;24140;Artificial Intelligence in Medicine;journal;9333657,18732860;Q1;100;Artificial Intelligence (Q1),Medicine (miscellaneous) (Q1)
2381;15712;Geotechnical Testing Journal;journal;1496115;Q1;68;Geotechnical Engineering and Engineering Geology (Q1)
2382;14946;Group Processes and Intergroup Relations;journal;14617188,13684300;Q1;87;Arts and Humanities (miscellaneous) (Q1),Communication (Q1),Cultural Studies (Q1),Social Psychology (Q1),Sociology and Political Science (Q1)
2383;15665;General Hospital Psychiatry;journal;1638343,18737714;Q2;115;Psychiatry and Mental Health (Q2)
2384;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;Q1;44;Materials Science (miscellaneous) (Q1),Renewable Energy,Sustainability and the Environment (Q1),Electrochemistry (Q2)
2385;25058;Journal of the Mathematical Society of Japan;journal;255645;Q2;36;Mathematics (miscellaneous) (Q2)
2386;32816;Neural Plasticity;journal;16875443,20905900;Q1;81;Neurology (clinical) (Q1),Neurology (Q2)
2387;20356;Reviews in Medical Virology;journal;10529276,10991650;Q2;102;Infectious Diseases (Q2),Virology (Q2)
2388;26163;Western Journal of Communication;journal;10570314;Q1;50;Communication (Q1),Linguistics and Language (Q1)
2389;23402;European Journal of Applied Physiology;journal;14396319,14396330;Q1;151;Medicine (miscellaneous) (Q1),Orthopedics and Sports Medicine (Q1),Public Health,Environmental and Occupational Health (Q1),Physiology (medical) (Q2),Sports Science (Q2)
2390;20891;Transportation Research,Part A, Policy and Practice;journal;9658564;Q1;153;Civil and Structural Engineering (Q1),Transportation (Q1),Management Science and Operations Research (Q2)
2391;19849;Current Opinion in Nephrology and Hypertension;journal;14736543,10624820;Q1;104;Internal Medicine (Q1),Nephrology (Q1)
2392;17364;IEEE Transactions on Magnetics;journal;189464,19410069;Q1;149;Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q2)
2393;29053;Molecular Diversity;journal;1573501X,13811991;Q1;62;Information Systems (Q1),Medicine (miscellaneous) (Q1),Drug Discovery (Q2),Inorganic Chemistry (Q2),Organic Chemistry (Q2),Physical and Theoretical Chemistry (Q2),Catalysis (Q3),Molecular Biology (Q3)
2394;11300153742;Dairy Science and Technology;journal;19585594,19585590;Q1;52;Food Science (Q1),Biochemistry (Q2)
2395;14105;European Journal of Personality;journal;8902070,10990984;Q1;97;Social Psychology (Q1)
2396;16075;Headache;journal;178748,15264610;Q1;133;Neurology (clinical) (Q1),Neurology (Q2)
2397;28957;Japan and the World Economy;journal;9221425;Q1;38;Political Science and International Relations (Q1),Economics and Econometrics (Q2),Finance (Q2)
2398;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214,10991360;Q1;52;Strategy and Management (Q1),Decision Sciences (miscellaneous) (Q2)
2399;19717;Food Microbiology;journal;7400020,10959998;Q1;137;Food Science (Q1),Microbiology (Q2)
2400;26578;Geometriae Dedicata;journal;15729168,00465760;Q3;42;Geometry and Topology (Q3)
2401;20634;Journal of Texture Studies;journal;224901,17454603;Q1;62;Food Science (Q1),Pharmaceutical Science (Q1)
2402;29140;Physica Status Solidi (B), Basic Research;journal;15213951,03701970;Q2;116;Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2)
2403;25214;Toxicologic Pathology;journal;15331601,01926230;Q1;120;Pathology and Forensic Medicine (Q1),Toxicology (Q1),Cell Biology (Q3),Molecular Biology (Q3)
2404;19429;Wetlands;journal;19436246,02775210;Q1;95;Ecology (Q1),Environmental Science (miscellaneous) (Q1),Environmental Chemistry (Q2)
2405;21241;Drugs and Aging;journal;1170229X,11791969;Q1;103;Geriatrics and Gerontology (Q1),Pharmacology (medical) (Q1)
2406;20594;Engineering Fracture Mechanics;journal;137944;Q1;149;Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1)
2407;22100;European Cytokine Network;journal;11485493,19524010;Q2;67;Clinical Biochemistry (Q2),Immunology (Q2),Immunology and Allergy (Q2)
2408;16147;International Journal of Developmental Neuroscience;journal;07365748,1873474X;Q2;94;Developmental Neuroscience (Q2),Developmental Biology (Q3)
2409;13936;Journal of Urban Affairs;journal;7352166,14679906;Q1;68;Sociology and Political Science (Q1),Urban Studies (Q1)
2410;25631;New Review of Hypermedia and Multimedia;journal;17407842,13614570;Q1;33;Computer Science Applications (Q1),Information Systems (Q1),Media Technology (Q1)
2411;12737;Aging,Neuropsychology,and Cognition;journal;17444128,13825590;Q1;65;Geriatrics and Gerontology (Q1),Experimental and Cognitive Psychology (Q2),Neuropsychology and Physiological Psychology (Q2),Psychiatry and Mental Health (Q2)
2412;4700152301;Journal of Field Robotics;journal;15564967,15564960;Q1;108;Computer Science Applications (Q1),Control and Systems Engineering (Q1)
2413;17985;International Journal of Electrical Power and Energy Systems;journal;1420615;Q1;155;Electrical and Electronic Engineering (Q1),Energy Engineering and Power Technology (Q1)
2414;22421;Journal of Clinical Virology;journal;13866532,18735970;Q2;122;Infectious Diseases (Q2),Virology (Q2)
2415;20484;Journal of Insect Behavior;journal;8927553,15728889;Q1;54;Insect Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2416;29401;Journal of the Japanese and International Economies;journal;8891583,10958681;Q1;45;Political Science and International Relations (Q1),Economics and Econometrics (Q2),Finance (Q2)
2417;25746;Osaka Journal of Mathematics;journal;306126;Q2;34;Mathematics (miscellaneous) (Q2)
2418;19515;International Journal of Wireless Information Networks;journal;10689605,15728130;Q1;31;Computer Networks and Communications (Q1),Electrical and Electronic Engineering (Q1),Hardware and Architecture (Q1)
2419;22981;Journal of Cardiovascular Pharmacology;journal;15334023,01602450;Q1;107;Cardiology and Cardiovascular Medicine (Q1),Pharmacology (Q1)
2420;76104;Bulletin Geodesique;journal;74632;Q1;0;Computers in Earth Sciences (Q1),Geochemistry and Petrology (Q2),Geophysics (Q2),Developmental Biology (Q3)
2421;21038;Clinical Transplantation;journal;13990012,09020060;Q2;84;Transplantation (Q2)
2422;19900192727;Journal de Theorie des Nombres de Bordeaux;journal;12467405;Q2;25;Algebra and Number Theory (Q2)
2423;15476;Journal of Experimental Psychology, Applied;journal;19392192,1076898X;Q2;95;Experimental and Cognitive Psychology (Q2)
2424;24024;Marine Pollution Bulletin;journal;0025326X,18793363;Q1;210;Oceanography (Q1),Pollution (Q1),Aquatic Science (Q2)
2425;12057;Media Psychology;journal;1532785X,15213269;Q1;89;Applied Psychology (Q1),Communication (Q1),Social Psychology (Q1)
2426;22579;Catheterization and Cardiovascular Interventions;journal;1522726X,15221946;Q1;124;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
2427;21100802703;Nanoscale and Microscale Thermophysical Engineering;journal;15567265,15567270;Q1;57;Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1),Atomic and Molecular Physics,and Optics (Q2),Condensed Matter Physics (Q2)
2428;14222;Peptides;journal;18735169,01969780;Q2;134;Biochemistry (Q2),Endocrinology (Q2),Physiology (Q2),Cellular and Molecular Neuroscience (Q3)
2429;27083;Thermochimica Acta;journal;00406031,1872762X;Q1;150;Instrumentation (Q1),Condensed Matter Physics (Q2),Physical and Theoretical Chemistry (Q2)
2430;17121;American Journal of Veterinary Research;journal;19435681,00029650;Q1;97;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1)
2431;23197;Infinite Dimensional Analysis,Quantum Probability and Related Topics;journal;2190257;Q2;31;Applied Mathematics (Q2),Mathematical Physics (Q2),Statistical and Nonlinear Physics (Q2),Statistics and Probability (Q2)
2432;26925;International Journal of Chemical Kinetics;journal;10974601,05388070;Q2;73;Biochemistry (Q2),Inorganic Chemistry (Q2),Organic Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
2433;26446;Polymer Journal;journal;323896,13490540;Q1;76;Materials Chemistry (Q1),Polymers and Plastics (Q1)
2434;21100821119;Annals of Work Exposures and Health;journal;23987308,23987320;Q1;86;Public Health,Environmental and Occupational Health (Q1)
2435;17374;Bryologist;journal;72745;Q1;53;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
