Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
13015;19700176902;BrewingScience;journal;18665195,16132040;265;Q3;19;Applied Microbiology and Biotechnology (Q3),Biotechnology (Q3),Food Science (Q3)
13016;21100828958;Capital Markets Law Journal;journal;17507227,17507220;265;Q2;9;Law (Q2),Finance (Q3)
13017;23597;Feminist Studies;journal;463663;265;Q2;42;Arts and Humanities (miscellaneous) (Q2),Gender Studies (Q3)
13018;5600153391;Historical Materialism;journal;14654466,1569206X;265;Q1;34;History (Q1),Economics,Econometrics and Finance (miscellaneous) (Q2),Political Science and International Relations (Q2),Social Sciences (miscellaneous) (Q2),Sociology and Political Science (Q2)
13019;21100204508;INMATEH - Agricultural Engineering;journal;20684215,20682240;265;Q3;14;Food Science (Q3),Industrial and Manufacturing Engineering (Q3),Mechanical Engineering (Q3)
13020;17700156749;Intangible Capital;journal;20143214,16979820;265;Q3;21;Accounting (Q3),Business and International Management (Q3),Education (Q3),Management of Technology and Innovation (Q3),Organizational Behavior and Human Resource Management (Q3),Strategy and Management (Q3)
13021;21100899300;Journal of Accounting in Emerging Economies;journal;20421168,20421180;265;Q2;23;Sociology and Political Science (Q2),Accounting (Q3),Development (Q3)
13022;21100854799;Journal of Islamic Archaeology;journal;20519729,20519710;265;Q2;8;Archeology (Q2),Archeology (arts and humanities) (Q2)
13023;19500157307;Journal of the Saudi Heart Association;journal;22125043,10167320;265;Q3;21;Cardiology and Cardiovascular Medicine (Q3)
13024;16407;Occupational Therapy in Health Care;journal;7380577,15413098;265;Q3;28;Medicine (miscellaneous) (Q3),Occupational Therapy (Q3)
13025;21100860902;Open Linguistics;journal;23009969;265;Q2;13;Linguistics and Language (Q2)
13026;14633;Ophthalmologe;journal;14330423,0941293X;265;Q3;42;Medicine (miscellaneous) (Q3),Ophthalmology (Q3)
13027;21100215170;Palabra Clave;journal;1228285;265;Q2;14;Arts and Humanities (miscellaneous) (Q2),Communication (Q3)
13028;21100202911;Reports on Mathematical Logic;journal;20842589,01372900;265;Q2;7;Philosophy (Q2),Logic (Q4)
13029;14121;Revue Europeenne de Psychologie Appliquee;journal;11629088;265;Q4;34;Applied Psychology (Q4)
13030;58875;Russian Metallurgy (Metally);journal;15556255,00360300;265;Q3;20;Metals and Alloys (Q3)
13031;20539;Urologia;journal;17246075,03915600;265;Q3;17;Medicine (miscellaneous) (Q3)
13032;19700170288;Visual Communication Quarterly;journal;15551407,15551390;265;Q2;20;Communication (Q2),Education (Q3)
13033;19300157021;Acta Scientiarum Polonorum,Hortorum Cultus;journal;16440692;264;Q3;25;Horticulture (Q3),Plant Science (Q3)
13034;21100842838;AIMS Agriculture and Food;journal;24712086;264;Q2;15;Agricultural and Biological Sciences (miscellaneous) (Q2),Food Science (Q3)
13035;21100821307;Applied Computational Intelligence and Soft Computing;journal;16879724,16879730;264;Q3;17;Artificial Intelligence (Q3),Civil and Structural Engineering (Q3),Computational Mechanics (Q3),Computer Networks and Communications (Q3),Computer Science Applications (Q3)
13036;12100154830;Bioagro;journal;13163361;264;Q2;11;Agricultural and Biological Sciences (miscellaneous) (Q2)
13037;20149;Central European Journal of Public Health;journal;18031048,12107780;264;Q3;36;Medicine (miscellaneous) (Q3),Public Health,Environmental and Occupational Health (Q3)
13038;5600153629;Critical Arts;journal;19926049,02560050;264;Q1;20;Cultural Studies (Q1),Arts and Humanities (miscellaneous) (Q2),Communication (Q3)
13039;13129;Der Unfallchirurg;journal;1433044X,01775537;264;Q3;53;Emergency Medicine (Q3),Orthopedics and Sports Medicine (Q3),Surgery (Q3)
13040;147203;Design Journal;journal;14606925;264;Q2;25;Arts and Humanities (miscellaneous) (Q2),Computer Graphics and Computer-Aided Design (Q3)
13041;16985;Die Rehabilitation;journal;14391309,00343540;264;Q3;34;Rehabilitation (Q3)
13042;25759;Environmental Forensics;journal;15275930,15275920;264;Q3;40;Management,Monitoring,Policy and Law (Q3),Waste Management and Disposal (Q3)
13043;144783;Fruits;journal;1625967X,02481294;264;Q3;36;Agronomy and Crop Science (Q3),Food Science (Q3),Horticulture (Q3)
13044;145580;International Journal of Peptide Research and Therapeutics;journal;15733149,15733900;264;Q3;42;Analytical Chemistry (Q3),Bioengineering (Q3),Drug Discovery (Q3),Biochemistry (Q4),Molecular Medicine (Q4)
13045;4000148702;International Orthodontics;journal;17617227;264;Q3;17;Orthodontics (Q3)
13046;25978;Journal of Electronic Imaging;journal;1560229X,10179909;264;Q3;69;Atomic and Molecular Physics,and Optics (Q3),Computer Science Applications (Q3),Electrical and Electronic Engineering (Q3)
13047;21100464774;Journal of Operational Risk;journal;17446740,17552710;264;Q3;14;Business and International Management (Q3),Economics and Econometrics (Q3),Finance (Q3)
13048;21774;Managerial and Decision Economics;journal;10991468,01436570;264;Q3;57;Business and International Management (Q3),Management of Technology and Innovation (Q3),Management Science and Operations Research (Q3),Strategy and Management (Q3)
13049;12170;Modeling,Identification and Control;journal;3327353,18901328;264;Q3;29;Computer Science Applications (Q3),Control and Systems Engineering (Q3),Modeling and Simulation (Q3),Software (Q3)
13050;16970;Pathologica;journal;00312983,1591951X;264;Q3;22;Pathology and Forensic Medicine (Q3)
13051;26453;Polymer Science - Series A;journal;0965545X,15556107;264;Q3;35;Materials Chemistry (Q3),Polymers and Plastics (Q3)
13052;21100376682;Toxicologie Analytique et Clinique;journal;23520078;264;Q4;11;Health,Toxicology and Mutagenesis (Q4),Toxicology (Q4)
13053;13588;Americas;journal;15336247,00031620;263;Q1;18;Cultural Studies (Q1),History (Q1)
13054;9500153913;Archives of Metallurgy and Materials;journal;17333490;263;Q3;33;Metals and Alloys (Q3)
13055;21100211753;Asian Myrmecology;journal;19851944;263;Q3;16;Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q4),Insect Science (Q4)
13056;25322;Bulletin of Latin American Research;journal;14709856,02613050;263;Q3;37;Development (Q3),Geography,Planning and Development (Q3)
13057;29179;Ergonomics in Design;journal;10648046;263;Q2;25;Engineering (miscellaneous) (Q2),Human Factors and Ergonomics (Q3)
13058;4700152261;International Journal of Materials Research;journal;18625282,21958560;263;Q3;68;Condensed Matter Physics (Q3),Materials Chemistry (Q3),Metals and Alloys (Q3),Physical and Theoretical Chemistry (Q4)
13059;19500157222;International Journal of Signal and Imaging Systems Engineering;journal;17480698,17480700;263;Q3;14;Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3)
13060;12400154728;Journal of Environmental Protection and Ecology;journal;13115065;263;Q3;25;Management,Monitoring,Policy and Law (Q3),Nature and Landscape Conservation (Q3),Pollution (Q3),Waste Management and Disposal (Q3)
13061;145201;Journal of Industry,Competition and Trade;journal;15661679;263;Q3;27;Industrial Relations (Q3)
13062;21100468968;Kurdish Studies;journal;20514891,20514880;263;Q1;9;Cultural Studies (Q1),History (Q1)
13063;21100823284;Management Research;journal;15365433,15580950;263;Q3;22;Business and International Management (Q3),Strategy and Management (Q3)
13064;12748;New Zealand Journal of Psychology;journal;0112109X;263;Q3;37;Psychology (miscellaneous) (Q3)
13065;99172;Norwegian Archaeological Review;journal;293652;263;Q2;28;Archeology (arts and humanities) (Q2)
13066;100147350;Palaeontographica Abteilung B: Palaeophytologie;book series;3750299;263;Q3;16;Paleontology (Q3)
13067;24737;Polish Journal of Ecology;journal;15052249;263;Q3;30;Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
13068;93516;Polymer Science - Series C;journal;1555614X,18112382;263;Q3;25;Chemistry (miscellaneous) (Q3),Materials Chemistry (Q3),Polymers and Plastics (Q3)
13069;21100242832;Practical Theology;journal;1756073X,17560748;263;Q2;9;Philosophy (Q2)
13070;4700152487;Pravention und Gesundheitsforderung;journal;18616763,18616760;263;Q3;12;Public Health,Environmental and Occupational Health (Q3)
13071;21100897232;REICE,Revista Iberoamericana Sobre Calidad,Eficacia y Cambio en Educacion;journal;16964713;263;Q1;25;Cultural Studies (Q1),Sociology and Political Science (Q2),Education (Q3)
13072;21100203501;Respiratory Medicine Case Reports;journal;22130071;263;Q3;21;Pulmonary and Respiratory Medicine (Q3)
13073;21100316073;Acta crystallographica,Section C,Structural chemistry;journal;20532296;262;Q3;21;Condensed Matter Physics (Q3),Materials Chemistry (Q3),Medicine (miscellaneous) (Q3),Inorganic Chemistry (Q4),Physical and Theoretical Chemistry (Q4)
13074;19600156802;Acta Metallurgica Slovaca;journal;13351532,13381160;262;Q3;15;Metals and Alloys (Q3)
13075;29521;Annales Medico-Psychologiques;journal;34487;262;Q2;24;Arts and Humanities (miscellaneous) (Q2),Psychiatry and Mental Health (Q3),Applied Psychology (Q4)
13076;14368;British Journal of Psychotherapy;journal;17520118,02659880;262;Q3;20;Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
13077;25354;Canadian Journal of African Studies;journal;83968;262;Q1;13;Cultural Studies (Q1),History (Q1),Anthropology (Q2),Sociology and Political Science (Q2),Demography (Q3),Development (Q3),Geography,Planning and Development (Q3)
13078;21100448964;Chinese Journal of Liquid Crystals and Displays;journal;10072780;262;Q3;11;Electronic,Optical and Magnetic Materials (Q3),Instrumentation (Q3),Signal Processing (Q3)
13079;19900193975;Dance Research Journal;journal;01497677,1940509X;262;Q1;22;Visual Arts and Performing Arts (Q1)
13080;21100887440;Educational Studies - AESA;journal;131946,15326993;262;Q2;11;Sociology and Political Science (Q2),Education (Q3)
13081;12100155623;Forum for Social Economics,The;journal;18746381,07360930;262;Q2;12;Sociology and Political Science (Q2),Economics and Econometrics (Q3)
13082;17600155382;Glottometrics;journal;16178351;262;Q2;5;Linguistics and Language (Q2),Applied Mathematics (Q3)
13083;13384;Health Care Manager;journal;15255794,1550512X;262;Q3;32;Care Planning (Q3),Health Policy (Q3),Health (social science) (Q3),Leadership and Management (Q3),Medicine (miscellaneous) (Q3)
13084;4700152837;History and Philosophy of Logic;journal;14645149,01445340;262;Q1;19;History (Q1),History and Philosophy of Science (Q2)
13085;19700186849;International Journal of Ambient Computing and Intelligence;journal;19416245,19416240;262;Q3;24;Software (Q3)
13086;11800154585;International Journal of Optomechatronics;journal;15599620,15599610;262;Q3;23;Electrical and Electronic Engineering (Q3),Instrumentation (Q3),Mechanical Engineering (Q3)
13087;21100873117;Journal of Investigative Medicine High Impact Case Reports;journal;23247096;262;Q3;17;Safety Research (Q3),Safety,Risk,Reliability and Quality (Q3),Epidemiology (Q4)
13088;21100786531;Mining Science;journal;23535423,23009590;262;Q3;14;Geotechnical Engineering and Engineering Geology (Q3),Geochemistry and Petrology (Q4)
13089;29929;Norsk Geografisk Tidsskrift;journal;15025292,00291950;262;Q3;40;Earth and Planetary Sciences (miscellaneous) (Q3),Geography,Planning and Development (Q3)
13090;29483;Physics of Atomic Nuclei;journal;10637788,1562692X;262;Q3;48;Nuclear and High Energy Physics (Q3),Atomic and Molecular Physics,and Optics (Q4)
13091;18601;Pneumologie;journal;14388790,09348390;262;Q3;45;Medicine (miscellaneous) (Q3),Pulmonary and Respiratory Medicine (Q3)
13092;11500153303;Proceedings of the Estonian Academy of Sciences;journal;17366046,17367530;262;Q2;23;Engineering (miscellaneous) (Q2)
13093;23177;Proceedings of the Indian Academy of Sciences: Mathematical Sciences;journal;2534142,09737685;262;Q3;27;Mathematics (miscellaneous) (Q3)
13094;21100891195;Proceedings of the Institution of Mechanical Engineers,Part N: Journal of Nanomaterials,Nanoengineering and Nanosystems;journal;23977922,23977910;262;Q3;23;Condensed Matter Physics (Q3),Electrical and Electronic Engineering (Q3),Materials Science (miscellaneous) (Q3)
13095;21100897169;Studies in the Education of Adults;journal;2660830,14789833;262;Q2;29;Sociology and Political Science (Q2),Education (Q3)
13096;21100793924;TRaNS: Trans-Regional and -National Studies of Southeast Asia;journal;2051364X,20513658;262;Q1;13;Cultural Studies (Q1),History (Q1),Anthropology (Q2),Sociology and Political Science (Q2),Geography,Planning and Development (Q3)
13097;16199;Acta Biologica Cracoviensia Series Botanica;journal;18980295,00015300;261;Q3;33;Plant Science (Q3)
13098;21100853016;Antibodies;journal;20734468;261;Q3;37;Drug Discovery (Q3),Immunology (Q4),Immunology and Allergy (Q4)
13099;5000154001;Bijdragen tot de Taal-,Land- en Volkenkunde;journal;62294;261;Q1;17;Cultural Studies (Q1),Anthropology (Q2),Linguistics and Language (Q2),Social Sciences (miscellaneous) (Q2)
13100;21100395916;Case Reports in Nephrology and Dialysis;journal;22969705;261;Q3;11;Nephrology (Q3)
13101;6700153290;Contemporary Islam;journal;18720218,18720230;261;Q1;23;Cultural Studies (Q1),Religious Studies (Q1)
13102;19600157307;Current Cardiovascular Imaging Reports;journal;19419074,19419070;261;Q3;24;Applied Microbiology and Biotechnology (Q3),Histology (Q3),Cell Biology (Q4)
13103;56524;Ecological Restoration;journal;15434079,15224740;261;Q3;32;Nature and Landscape Conservation (Q3)
13104;21100219310;Einstein (Sao Paulo,Brazil);journal;16794508,23176390;261;Q3;26;Medicine (miscellaneous) (Q3)
13105;27571;Ferroelectrics;journal;150193;261;Q3;61;Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3)
13106;23201;Food Science and Technology Research;journal;13446606;261;Q3;49;Biotechnology (Q3),Chemical Engineering (miscellaneous) (Q3),Food Science (Q3),Industrial and Manufacturing Engineering (Q3),Marketing (Q3)
13107;25965;Hamostaseologie;journal;25675761,07209360;261;Q4;36;Hematology (Q4)
13108;21100232420;International Journal of Feminist Approaches to Bioethics;journal;19374585,19374580;261;Q2;13;Philosophy (Q2),Gender Studies (Q3),Health (social science) (Q3)
13109;32555;Japan Agricultural Research Quarterly;journal;213551;261;Q3;36;Agronomy and Crop Science (Q3),Animal Science and Zoology (Q3),Biotechnology (Q3),Ecology (Q3)
13110;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;261;Q3;33;Agronomy and Crop Science (Q3),Biotechnology (Q3),Food Animals (Q3),Food Science (Q3)
13111;21100244214;Journal of Control,Automation and Electrical Systems;journal;21953880,21953900;261;Q3;24;Computer Science Applications (Q3),Control and Systems Engineering (Q3),Electrical and Electronic Engineering (Q3),Energy Engineering and Power Technology (Q3)
13112;5300152528;Journal of Essential Oil-Bearing Plants;journal;0972060X;261;Q3;33;Analytical Chemistry (Q3),Biochemistry (Q4),Organic Chemistry (Q4)
13113;21100200639;Journal of Gaming and Virtual Worlds;journal;1757191X,17571928;261;Q3;15;Computer Graphics and Computer-Aided Design (Q3),Computer Science Applications (Q3),Human-Computer Interaction (Q3)
13114;4700152785;Journal of Intergenerational Relationships;journal;15350770;261;Q2;29;Archeology (Q2),Social Sciences (miscellaneous) (Q2),Sociology and Political Science (Q2),Geriatrics and Gerontology (Q3),Social Psychology (Q3),Life-span and Life-course Studies (Q4)
13115;21100898991;Modern Stochastics: Theory and Applications;journal;23516046,23516050;261;Q3;6;Modeling and Simulation (Q3),Statistics,Probability and Uncertainty (Q3),Statistics and Probability (Q4)
13116;19700183077;Research in Dance Education;journal;14701111,14647890;261;Q1;18;Visual Arts and Performing Arts (Q1),Education (Q3)
13117;28002;Revista de Nutricao;journal;14155273;261;Q3;40;Medicine (miscellaneous) (Q3),Nutrition and Dietetics (Q3)
13118;25311;Russian Journal of Inorganic Chemistry;journal;360236,15318613;261;Q3;36;Materials Science (miscellaneous) (Q3),Inorganic Chemistry (Q4),Physical and Theoretical Chemistry (Q4)
13119;24277;Studia Linguistica;journal;393193;261;Q2;33;History and Philosophy of Science (Q2),Linguistics and Language (Q2)
