Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
8658;37322;Journal of Anthropological Research;journal;917710,21533806;363;Q2;41;Anthropology (Q2),Arts and Humanities (miscellaneous) (Q2)
8659;30063;Journal of Psychology and Theology;journal;23281162,00916470;363;Q1;38;Religious Studies (Q1),Psychology (miscellaneous) (Q2)
8660;23121;New York Review of Books;journal;19447744,00287500;363;Q1;24;Cultural Studies (Q1),Arts and Humanities (miscellaneous) (Q2),Sociology and Political Science (Q2)
8661;27990;Revista da Associacao Medica Brasileira;journal;1044230;363;Q2;43;Medicine (miscellaneous) (Q2)
8662;4700152722;Technical Services Quarterly;journal;7317131;363;Q2;18;Library and Information Sciences (Q2),Computer Science Applications (Q3)
8663;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X,13036173;363;Q2;49;Food Science (Q2),Forestry (Q2),Ecology (Q3)
8664;6300153123;Advances in Medical Sciences;journal;18961126;362;Q2;47;Medicine (miscellaneous) (Q2)
8665;17722;Annales des Telecommunications/Annals of Telecommunications;journal;34347,19589395;362;Q2;43;Electrical and Electronic Engineering (Q2)
8666;14193;Education Policy Analysis Archives;journal;10682341;362;Q2;53;Education (Q2)
8667;130068;European Business Review;journal;0955534X;362;Q2;51;Business and International Management (Q2),Business,Management and Accounting (miscellaneous) (Q2)
8668;15400154800;Journal of Gastrointestinal Cancer;journal;19416636,19416630;362;Q2;50;Gastroenterology (Q2),Oncology (Q3)
8669;19900193216;Journal of Management Accounting Research;journal;15588033,10492130;362;Q2;28;Accounting (Q2),Business and International Management (Q2)
8670;26477;Journal of the Geological Society of India;journal;167622,09746889;362;Q3;53;Geology (Q3)
8671;34862;Proceedings of the Yorkshire Geological Society;journal;20414811,00440600;362;Q3;24;Geology (Q3)
8672;5000160207;Progress in Development Studies;journal;1477027X,14649934;362;Q2;46;Development (Q2)
8673;18706;Psychiatrische Praxis;journal;3034259,14390876;362;Q2;36;Psychiatry and Mental Health (Q2)
8674;11700154610;Salamandra;journal;363375;362;Q2;20;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
8675;12100154401;Soldagem e Inspecao;journal;19806973,01049220;362;Q2;15;Mechanical Engineering (Q2),Mechanics of Materials (Q2),Metals and Alloys (Q2)
8676;5100155097;ACTA Paulista de Enfermagem;journal;19820194,01032100;361;Q1;25;Advanced and Specialized Nursing (Q1),Medical and Surgical Nursing (Q1)
8677;17700156009;Animal Nutrition and Feed Technology;journal;09722963,0972181X;361;Q3;15;Food Animals (Q3)
8678;19700187617;Atlantic Journal of Communication;journal;15456889,15456870;361;Q2;19;Communication (Q2)
8679;55870;Bollettino della Societa Paleontologica Italiana;journal;3757633;361;Q3;33;Paleontology (Q3)
8680;19053;Computational Economics;journal;9277099,15729974;361;Q2;45;Economics,Econometrics and Finance (miscellaneous) (Q2),Computer Science Applications (Q3)
8681;14424;European Societies;journal;14616696,14698310;361;Q2;49;Demography (Q2),Geography,Planning and Development (Q2)
8682;15664;Functional Neurology;journal;19713274,03935260;361;Q2;47;Medicine (miscellaneous) (Q2),Neurology (clinical) (Q3),Neuroscience (miscellaneous) (Q3)
8683;4500151408;Journal of Physiological Anthropology;journal;18806791,18806810;361;Q2;56;Anthropology (Q2),Human Factors and Ergonomics (Q3),Orthopedics and Sports Medicine (Q3),Physiology (medical) (Q3),Public Health,Environmental and Occupational Health (Q3),Physiology (Q4)
8684;22774;Policy Studies;journal;14701006,01442870;361;Q2;44;Political Science and International Relations (Q2)
8685;5000156908;Revista Brasileira de Ciencia Avicola;journal;1516635X;361;Q3;31;Animal Science and Zoology (Q3)
8686;23622;Scientia Forestalis/Forest Sciences;journal;14139324;361;Q2;30;Forestry (Q2)
8687;6500153212;Screen;journal;369543,14602474;361;Q1;29;Cultural Studies (Q1),Visual Arts and Performing Arts (Q1),Communication (Q2)
8688;4400151710;Wilson Journal of Ornithology;journal;15594491;361;Q3;45;Animal Science and Zoology (Q3),Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
8689;23211;Zoosystema;journal;16389387,12809550;361;Q3;28;Animal Science and Zoology (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
8690;16215;International Journal of Numerical Methods for Heat and Fluid Flow;journal;9615539;360;Q2;64;Mechanical Engineering (Q2),Mechanics of Materials (Q2),Applied Mathematics (Q3),Computer Science Applications (Q3)
8691;19203;Journal of Aquatic Plant Management (discontinued);journal;1466623;360;Q3;32;Aquatic Science (Q3),Management,Monitoring,Policy and Law (Q3),Plant Science (Q3)
8692;5700166813;Journal of Chinese Political Science;journal;10806954,15557900;360;Q2;25;Political Science and International Relations (Q2),Sociology and Political Science (Q2)
8693;18296;Journal of Equine Veterinary Science;journal;15427412,07370810;360;Q2;44;Equine (Q2)
8694;23933;Journal of Lie Theory;journal;9495932;360;Q4;26;Algebra and Number Theory (Q4)
8695;144666;Journal of Product and Brand Management;journal;10610421;360;Q2;97;Marketing (Q2),Strategy and Management (Q2),Management of Technology and Innovation (Q3)
8696;5800169158;Public Works Management and Policy;journal;1087724X;360;Q2;28;Business,Management and Accounting (miscellaneous) (Q2),Sociology and Political Science (Q2),Public Administration (Q3)
8697;24767;Adicciones;journal;2144840;359;Q2;36;Medicine (miscellaneous) (Q2),Psychiatry and Mental Health (Q2)
8698;19700182334;Advances in Mechanical Engineering;journal;16878132,16878140;359;Q2;54;Mechanical Engineering (Q2)
8699;27052;AORN Journal;journal;18780369,00012090;359;Q1;49;Medical and Surgical Nursing (Q1)
8700;22804;Chemical Papers;journal;3666352,13369075;359;Q2;50;Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2),Industrial and Manufacturing Engineering (Q2),Materials Chemistry (Q2),Biochemistry (Q3)
8701;12439;Der Orthopade;journal;854530,14330431;359;Q3;45;Orthopedics and Sports Medicine (Q3)
8702;144738;Employee Relations;journal;1425455;359;Q2;62;Industrial Relations (Q2),Organizational Behavior and Human Resource Management (Q3)
8703;6200180185;Infancia y Aprendizaje;journal;15784126,02103700;359;Q2;28;Education (Q2),Developmental and Educational Psychology (Q3)
8704;18535;International Journal of Fluid Power;journal;14399776;359;Q2;31;Mechanical Engineering (Q2),Physics and Astronomy (miscellaneous) (Q3)
8705;23348;Journal of Environmental Biology;journal;23940379,02548700;359;Q3;57;Environmental Engineering (Q3),Health,Toxicology and Mutagenesis (Q3),Toxicology (Q3)
8706;5800207542;Linguistic Typology;journal;14300532,1613415X;359;Q2;39;Linguistics and Language (Q2)
8707;5700184957;Methodology;journal;16142241,16141880;359;Q2;35;Psychology (miscellaneous) (Q2),Social Sciences (miscellaneous) (Q2)
8708;21100375849;Open Physics;journal;23915471;359;Q3;43;Physics and Astronomy (miscellaneous) (Q3)
8709;26442;Polycyclic Aromatic Compounds;journal;15635333,10406640;359;Q2;38;Materials Chemistry (Q2),Polymers and Plastics (Q2),Organic Chemistry (Q3)
8710;17579;Actas Espanolas de Psiquiatria;journal;15782735,11399290;358;Q2;36;Psychiatry and Mental Health (Q2)
8711;15731;Australian Journal of Political Science;journal;1363030X,10361146;358;Q2;39;Sociology and Political Science (Q2)
8712;19700182634;Cuadernos de Investigacion Geografica;journal;2116820,16979540;358;Q2;26;Earth and Planetary Sciences (miscellaneous) (Q2),Environmental Science (miscellaneous) (Q2),Geography,Planning and Development (Q2)
8713;6000161177;HERD;journal;21675112,19375870;358;Q2;33;Critical Care and Intensive Care Medicine (Q2),Public Health,Environmental and Occupational Health (Q3)
8714;29804;International Journal of Accounting;journal;10944060;358;Q2;64;Accounting (Q2),Finance (Q3)
8715;14500154716;International Journal of Material Forming;journal;19606206,19606210;358;Q2;45;Materials Science (miscellaneous) (Q2)
8716;5000155401;Journal of Disability Policy Studies;journal;10442073;358;Q2;40;Health (social science) (Q2),Law (Q2)
8717;21100774787;Journal of Financial Regulation and Compliance;journal;13581988,17400280;358;Q2;22;Strategy and Management (Q2),Finance (Q3)
8718;16433;Journal of the History of Medicine and Allied Sciences;journal;14684373,00225050;358;Q1;30;History (Q1),Geriatrics and Gerontology (Q2)
8719;13789;Low Temperature Physics;journal;1063777X;358;Q3;44;Physics and Astronomy (miscellaneous) (Q3)
8720;22255;National Institute Economic Review;journal;17413036,00279500;358;Q2;37;Economics,Econometrics and Finance (miscellaneous) (Q2)
8721;14732;Revista Mexicana de Psicologia;journal;1856073;358;Q2;20;Psychology (miscellaneous) (Q2)
8722;19508;Southern Medical Journal;journal;384348,15418243;358;Q2;81;Medicine (miscellaneous) (Q2)
8723;14281;Studies in History and Philosophy of Science Part C :Studies in History and Philosophy of Biological and Biomedical Sciences;journal;13698486;358;Q1;47;History (Q1),History and Philosophy of Science (Q2),Medicine (miscellaneous) (Q2)
8724;19985;Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie;journal;16642880,14224920;358;Q2;28;Clinical Psychology (Q2),Medicine (miscellaneous) (Q2),Psychiatry and Mental Health (Q2),Pediatrics,Perinatology and Child Health (Q3)
8725;19700186855;ACM Transactions on Accessible Computing;journal;19367228;357;Q3;34;Computer Science Applications (Q3),Human-Computer Interaction (Q3)
8726;19144;Aquatic Insects;journal;1650424,17444152;357;Q3;23;Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3),Insect Science (Q3)
8727;9500153947;Coastal Engineering Journal;journal;21664250,17936290;357;Q2;43;Civil and Structural Engineering (Q2),Ocean Engineering (Q2),Modeling and Simulation (Q3)
8728;4400151748;Entomological Science;journal;13438786,14798300;357;Q3;32;Ecology,Evolution,Behavior and Systematics (Q3),Insect Science (Q3)
8729;5800228211;European Physical Education Review;journal;1356336X,17412749;357;Q2;52;Education (Q2),Physical Therapy,Sports Therapy and Rehabilitation (Q2),Orthopedics and Sports Medicine (Q3),Sports Science (Q3)
8730;21100198500;International Journal of Disaster Resilience in the Built Environment;journal;17595916,17595910;357;Q2;27;Building and Construction (Q2),Safety,Risk,Reliability and Quality (Q2)
8731;145666;International Journal of Lower Extremity Wounds;journal;15347346;357;Q2;45;Medicine (miscellaneous) (Q2),Surgery (Q3)
8732;19900193251;Journal of International Accounting Research;journal;15588025,15426300;357;Q2;26;Accounting (Q2),Business and International Management (Q2)
8733;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;357;Q2;55;Ceramics and Composites (Q2),Chemistry (miscellaneous) (Q2),Materials Chemistry (Q2),Polymers and Plastics (Q2)
8734;19238;Journal of Plant Pathology;journal;11254653;357;Q3;55;Plant Science (Q3)
8735;19900192164;Journal of Political Power;journal;21583803,2158379X;357;Q2;28;Sociology and Political Science (Q2)
8736;28725;MCN The American Journal of Maternal Child Nursing;journal;15390683,0361929X;357;Q1;47;Pharmacology (nursing) (Q1),Maternity and Midwifery (Q2)
8737;83956;NAD Nordic Studies on Alcohol and Drugs;journal;03587024,14586126,14550725;357;Q2;21;Health Policy (Q2),Health (social science) (Q2)
8738;29223;Physics of the Solid State;journal;10906460,10637830;357;Q3;54;Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3)
8739;15800154701;PM and R;journal;19341482,19341560;357;Q2;79;Medicine (miscellaneous) (Q2),Physical Therapy,Sports Therapy and Rehabilitation (Q2),Rehabilitation (Q2),Neurology (Q3),Neurology (clinical) (Q3),Sports Science (Q3)
8740;14415;Rehabilitation Counseling Bulletin;journal;343552,15384853;357;Q2;44;Rehabilitation (Q2),Applied Psychology (Q3),Public Health,Environmental and Occupational Health (Q3)
8741;5700160328;Saude e Sociedade;journal;1041290;357;Q2;24;Health (social science) (Q2),Public Health,Environmental and Occupational Health (Q3)
8742;5700183859;Studies in Language;journal;3784177;357;Q2;36;Communication (Q2),Linguistics and Language (Q2)
8743;21100411629;Web Intelligence;journal;24056464,24056460;357;Q2;25;Computer Networks and Communications (Q2),Artificial Intelligence (Q3),Software (Q3)
8744;13415;Contemporary Psychoanalysis;journal;107530,23309091;356;Q2;34;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
8745;12000154348;International Journal of Electronic Government Research;journal;15483894,15483890;356;Q2;33;Computer Networks and Communications (Q2),Hardware and Architecture (Q2),Social Sciences (miscellaneous) (Q2),E-learning (Q3),Software (Q3)
8746;13537;Iranian Polymer Journal (English Edition);journal;10261265;356;Q2;49;Chemical Engineering (miscellaneous) (Q2),Materials Chemistry (Q2),Polymers and Plastics (Q2)
8747;93879;Journal of Child and Adolescent Psychiatric Nursing;journal;10736077,17446170;356;Q2;40;Medicine (miscellaneous) (Q2),Pediatrics (Q2),Psychiatry and Mental Health (Q2)
8748;5700165156;Journal of Food and Nutrition Research;journal;13368672;356;Q2;30;Food Science (Q2),Nutrition and Dietetics (Q3)
8749;28889;Journal of Hellenic Studies;journal;754269;356;Q1;34;Archeology (arts and humanities) (Q1),Classics (Q1),Literature and Literary Theory (Q1),Visual Arts and Performing Arts (Q1),Archeology (Q2),Linguistics and Language (Q2)
8750;23710;Journal of Medical Systems;journal;01485598,1573689X;356;Q3;100;Health Informatics (Q3),Health Information Management (Q3),Information Systems (Q3),Medicine (miscellaneous) (Q3)
8751;16200154748;Journal of Roman Archaeology;journal;10634304,10477590;356;Q1;26;Archeology (arts and humanities) (Q1),Classics (Q1),Visual Arts and Performing Arts (Q1),Archeology (Q2)
8752;19700175790;Revista de Psicologia Social;journal;15793680,02134750;356;Q3;26;Social Psychology (Q3)
8753;19600162011;Science China Chemistry;journal;18691870,16747290;356;Q2;75;Chemistry (miscellaneous) (Q2)
8754;5700166815;Sexuality Research and Social Policy;journal;15536610,18689880;356;Q2;45;Gender Studies (Q2),Health (social science) (Q2),Sociology and Political Science (Q2)
8755;19900191989;Stem Cells International;journal;16879678;356;Q4;89;Cell Biology (Q4),Molecular Biology (Q4)
8756;14943;Animal Biotechnology;journal;15322378,10495400;355;Q3;38;Animal Science and Zoology (Q3),Bioengineering (Q3),Biotechnology (Q3)
8757;110256;Canadian Family Physician;journal;0008350X,17155258;355;Q2;79;Family Practice (Q2),Medicine (miscellaneous) (Q3)
8758;28612;Canadian Journal on Aging;journal;7149808,17101107;355;Q2;49;Community and Home Care (Q2),Geriatrics and Gerontology (Q2),Gerontology (Q2),Health (social science) (Q2)
8759;26540;Computer Music Journal;journal;1489267,15315169;355;Q1;44;Media Technology (Q1),Music (Q1),Computer Science Applications (Q3)
8760;14432;Daedalus;journal;115266,15486192;355;Q2;63;Arts and Humanities (miscellaneous) (Q2),History and Philosophy of Science (Q2),Political Science and International Relations (Q2),Social Sciences (miscellaneous) (Q2)
8761;28494;International Journal of Computer Mathematics;journal;207160,10290265;355;Q3;54;Applied Mathematics (Q3),Computational Theory and Mathematics (Q3),Computer Science Applications (Q3)
8762;28185;Journal for Specialists in Pediatric Nursing;journal;15390136;355;Q2;44;Pediatrics (Q2)
8763;16300;Journal of Performance of Constructed Facilities;journal;19435509,08873830;355;Q2;63;Building and Construction (Q2),Civil and Structural Engineering (Q2),Safety,Risk,Reliability and Quality (Q2)
8764;11000153718;Journal of Renal Care;journal;17556678,17556690;355;Q2;30;Advanced and Specialized Nursing (Q2),Nephrology (Q3)
8765;25074;Oceanic Linguistics;journal;298115;355;Q2;21;Linguistics and Language (Q2)
8766;26317;Scottish Journal of Geology;journal;369276,20414951;355;Q3;25;Geology (Q3)
8767;12909;Systems Research and Behavioral Science;journal;10991743,10927030;355;Q2;53;Information Systems and Management (Q2),Social Sciences (miscellaneous) (Q2),Strategy and Management (Q2)
